Date,Product_Name,East_Price,West_Price,Cost_Of_Living
2026-01-29,Vital Farms Pasture Raised Eggs,4.82,5.87,4.4
2026-01-29,Horizon Organic Milk,6.29,5.99,NA
2026-01-29,Nature's Own Honey Wheat Bread,3.69,3.69,3.65
2026-01-29,Kraft Singles American Cheese Slices,3.99,4.19,12.99
2026-01-29,Fresh Banana,0.29,0.29,1.68
2026-01-29,Fresh Navel Orange,0.89,0.89,4.44
2026-01-29,Fresh Gala Apple,0.79,0.79,5.22
2026-01-29,Fresh Organic Roma Tomatoes,2.99,2.29,4.88
2026-01-29,Fresh Iceberg Lettuce Head,1.99,1.99,2.22
2026-01-29,Horizon Organic High Vitamin D Milk,NA,NA,1.06
