Date,Product_Name,East_Price,West_Price,Cost_Of_Living
2026-01-28,Vital Farms Pasture Raised Eggs,4.82,5.87,4.4
2026-01-28,Horizon Organic Milk,6.29,5.99,NA
2026-01-28,Nature's Own Honey Wheat Bread,3.69,3.69,3.31
2026-01-28,Kraft Singles American Cheese Slices,3.99,4.19,5.89
2026-01-28,Fresh Banana,0.29,0.29,0.76
2026-01-28,Fresh Navel Orange,0.89,0.89,2.01
2026-01-28,Fresh Gala Apple,0.79,0.79,2.37
2026-01-28,Fresh Organic Roma Tomatoes,2.99,2.29,2.22
2026-01-28,Fresh Iceberg Lettuce Head,1.99,1.99,2.22
2026-01-28,Horizon Organic High Vitamin D Milk,NA,NA,1.06
