Date,Product_Name,Amazon_Price,Target_Price,price_diff,abs_diff,percent_diff,cheaper
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,Vital Farms Pasture Raised Eggs,NA,6.89,NA,NA,NA,NA
2025-12-01,Horizon Organic High Vitamin D Milk,NA,6.29,NA,NA,NA,NA
2025-12-01,Nature's Own Honey Wheat Bread,NA,3.69,NA,NA,NA,NA
2025-12-01,Kraft Singles American Cheese Slices,NA,4.89,NA,NA,NA,NA
2025-12-01,Fresh Lemon,NA,0.69,NA,NA,NA,NA
2025-12-01,Fresh Navel Orange,NA,0.89,NA,NA,NA,NA
2025-12-01,Fresh Gala Apple,NA,0.79,NA,NA,NA,NA
2025-12-01,Fresh Organic Roma Tomatoes,NA,2.99,NA,NA,NA,NA
2025-12-01,Fresh Iceberg Lettuce Head,NA,2.69,NA,NA,NA,NA
