Date,Product_Name,Amazon_Price,Target_Price,price_diff,abs_diff,percent_diff,cheaper
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,Nature's Own Honey Wheat Bread,NA,3.69,NA,NA,NA,NA
2025-12-01,Kraft Singles American Cheese Slices,NA,4.89,NA,NA,NA,NA
2025-12-01,Fresh Lemon,95.99,0.69,95.3,95.3,-99.28117512240858,Target
2025-12-01,Fresh Navel Orange,24.8,0.89,23.91,23.91,-96.41129032258064,Target
2025-12-01,Fresh Gala Apple,NA,0.79,NA,NA,NA,NA
2025-12-01,Fresh Organic Roma Tomatoes,NA,2.99,NA,NA,NA,NA
2025-12-01,Fresh Iceberg Lettuce Head,NA,2.69,NA,NA,NA,NA
2025-12-01,Vital Farms Pasture Raised Eggs,NA,6.89,NA,NA,NA,NA
2025-12-01,Horizon Organic High Vitamin D Milk,NA,6.29,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,NA,NA,NA,NA,NA,NA,NA
2025-12-01,Fresh Gala Apple,NA,0.79,NA,NA,NA,NA
2025-12-01,Fresh Organic Roma Tomatoes,32.45,2.99,29.46,29.46,-90.78582434514637,Target
2025-12-01,Fresh Iceberg Lettuce Head,4.19,2.69,1.5000000000000004,1.5000000000000004,-35.79952267303103,Target
2025-12-01,Vital Farms Pasture Raised Eggs,NA,6.89,NA,NA,NA,NA
2025-12-01,Horizon Organic High Vitamin D Milk,NA,6.29,NA,NA,NA,NA
2025-12-01,Nature's Own Honey Wheat Bread,NA,3.69,NA,NA,NA,NA
2025-12-01,Kraft Singles American Cheese Slices,NA,4.89,NA,NA,NA,NA
2025-12-01,Fresh Lemon,NA,0.69,NA,NA,NA,NA
2025-12-01,Fresh Navel Orange,NA,0.89,NA,NA,NA,NA
